agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,0,86,-754.29999999998,-0.005555555555555503,11980.0,54.0
SARSA,0,87,-754.0999999999799,0.0040816326530612465,12029.0,49.0
SARSA,0,88,-751.9999999999799,0.06999999999999997,12059.0,30.0
SARSA,0,89,-749.3999999999799,0.10399999999999997,12084.0,25.0
SARSA,0,90,-746.5999999999799,0.12173913043478259,12107.0,23.0
SARSA,0,91,-743.8999999999799,0.11249999999999998,12131.0,24.0
SARSA,0,92,-741.5999999999799,0.0821428571428571,12159.0,28.0
SARSA,0,93,-738.9999999999799,0.10399999999999997,12184.0,25.0
SARSA,0,94,-737.0999999999799,0.059374999999999956,12216.0,32.0
SARSA,0,95,-734.79999999998,0.0821428571428571,12244.0,28.0
SARSA,0,96,-731.89999999998,0.1318181818181818,12266.0,22.0
SARSA,0,97,-729.49999999998,0.08888888888888885,12293.0,27.0
SARSA,0,98,-726.79999999998,0.11249999999999998,12317.0,24.0
SARSA,0,99,-725.0999999999799,0.049999999999999954,12351.0,34.0
SARSA,1,0,-41.000000000000384,-0.0889370932754889,461.0,461.0
SARSA,1,1,-199.39999999999537,-0.09688073394495107,2096.0,1635.0
SARSA,1,2,-317.69999999999266,-0.09586709886547591,3330.0,1234.0
SARSA,1,3,-340.7999999999928,-0.08191489361702174,3612.0,282.0
SARSA,1,4,-408.9999999999929,-0.09304229195088692,4345.0,733.0
SARSA,1,5,-432.199999999993,-0.0819787985865729,4628.0,283.0
SARSA,1,6,-474.2999999999934,-0.08919491525423813,5100.0,472.0
SARSA,1,7,-490.19999999999345,-0.07571428571428584,5310.0,210.0
SARSA,1,8,-490.39999999999344,-0.0037735849056603306,5363.0,53.0
SARSA,1,9,-492.2999999999934,-0.02714285714285702,5433.0,70.0
SARSA,1,10,-489.89999999999344,0.08888888888888885,5460.0,27.0
SARSA,1,11,-487.7999999999934,0.06999999999999997,5490.0,30.0
SARSA,1,12,-485.2999999999934,0.09615384615384612,5516.0,26.0
SARSA,1,13,-482.9999999999934,0.0821428571428571,5544.0,28.0
SARSA,1,14,-480.6999999999934,0.0821428571428571,5572.0,28.0
SARSA,1,15,-478.6999999999934,0.06451612903225802,5603.0,31.0
SARSA,1,16,-476.3999999999934,0.0821428571428571,5631.0,28.0
SARSA,1,17,-474.8999999999934,0.041666666666666616,5667.0,36.0
SARSA,1,18,-472.79999999999336,0.06999999999999997,5697.0,30.0
SARSA,1,19,-470.49999999999335,0.0821428571428571,5725.0,28.0
SARSA,1,20,-467.99999999999335,0.09615384615384612,5751.0,26.0
SARSA,1,21,-466.19999999999334,0.0545454545454545,5784.0,33.0
SARSA,1,22,-463.79999999999336,0.08888888888888885,5811.0,27.0
SARSA,1,23,-461.5999999999934,0.0758620689655172,5840.0,29.0
SARSA,1,24,-459.0999999999934,0.09615384615384612,5866.0,26.0
SARSA,1,25,-456.79999999999336,0.0821428571428571,5894.0,28.0
SARSA,1,26,-454.69999999999334,0.06999999999999997,5924.0,30.0
SARSA,1,27,-452.19999999999334,0.09615384615384612,5950.0,26.0
SARSA,1,28,-449.69999999999334,0.09615384615384612,5976.0,26.0
SARSA,1,29,-447.19999999999334,0.09615384615384612,6002.0,26.0
SARSA,1,30,-446.49999999999335,0.015909090909090894,6046.0,44.0
SARSA,1,31,-445.0999999999934,0.037837837837837784,6083.0,37.0
SARSA,1,32,-444.1999999999934,0.021428571428571394,6125.0,42.0
SARSA,1,33,-444.1999999999934,3.483052626275001E-17,6176.0,51.0
SARSA,1,34,-441.7999999999934,0.08888888888888885,6203.0,27.0
SARSA,1,35,-439.59999999999343,0.0758620689655172,6232.0,29.0
SARSA,1,36,-437.09999999999343,0.09615384615384612,6258.0,26.0
SARSA,1,37,-434.7999999999934,0.0821428571428571,6286.0,28.0
SARSA,1,38,-433.59999999999343,0.030769230769230715,6325.0,39.0
SARSA,1,39,-431.7999999999934,0.0545454545454545,6358.0,33.0
SARSA,1,40,-429.4999999999934,0.0821428571428571,6386.0,28.0
SARSA,1,41,-426.9999999999934,0.09615384615384612,6412.0,26.0
SARSA,1,42,-426.1999999999934,0.018604651162790673,6455.0,43.0
SARSA,1,43,-424.6999999999934,0.041666666666666616,6491.0,36.0
SARSA,1,44,-422.4999999999934,0.0758620689655172,6520.0,29.0
SARSA,1,45,-420.59999999999343,0.059374999999999956,6552.0,32.0
SARSA,1,46,-418.69999999999345,0.059374999999999956,6584.0,32.0
SARSA,1,47,-418.89999999999344,-0.0037735849056603306,6637.0,53.0
SARSA,1,48,-416.7999999999934,0.06999999999999997,6667.0,30.0
SARSA,1,49,-414.4999999999934,0.0821428571428571,6695.0,28.0
SARSA,1,50,-412.1999999999934,0.0821428571428571,6723.0,28.0
SARSA,1,51,-409.7999999999934,0.08888888888888885,6750.0,27.0
SARSA,1,52,-407.6999999999934,0.06999999999999997,6780.0,30.0
SARSA,1,53,-405.1999999999934,0.09615384615384612,6806.0,26.0
SARSA,1,54,-403.2999999999934,0.059374999999999956,6838.0,32.0
SARSA,1,55,-402.39999999999344,0.021428571428571394,6880.0,42.0
SARSA,1,56,-400.09999999999343,0.0821428571428571,6908.0,28.0
SARSA,1,57,-397.59999999999343,0.09615384615384612,6934.0,26.0
SARSA,1,58,-395.4999999999934,0.06999999999999997,6964.0,30.0
SARSA,1,59,-394.6999999999934,0.018604651162790673,7007.0,43.0
SARSA,1,60,-393.5999999999934,0.027499999999999948,7047.0,40.0
SARSA,1,61,-391.1999999999934,0.08888888888888885,7074.0,27.0
SARSA,1,62,-388.6999999999934,0.09615384615384612,7100.0,26.0
SARSA,1,63,-386.1999999999934,0.09615384615384612,7126.0,26.0
SARSA,1,64,-383.9999999999934,0.0758620689655172,7155.0,29.0
SARSA,1,65,-382.2999999999934,0.049999999999999954,7189.0,34.0
SARSA,1,66,-379.9999999999934,0.0821428571428571,7217.0,28.0
SARSA,1,67,-378.2999999999934,0.049999999999999954,7251.0,34.0
SARSA,1,68,-376.39999999999344,0.059374999999999956,7283.0,32.0
SARSA,1,69,-373.99999999999346,0.08888888888888885,7310.0,27.0
SARSA,1,70,-374.19999999999345,-0.0037735849056603306,7363.0,53.0
SARSA,1,71,-372.09999999999343,0.06999999999999997,7393.0,30.0
SARSA,1,72,-370.09999999999343,0.06451612903225802,7424.0,31.0
SARSA,1,73,-367.59999999999343,0.09615384615384612,7450.0,26.0
SARSA,1,74,-365.39999999999344,0.0758620689655172,7479.0,29.0
SARSA,1,75,-364.59999999999343,0.018604651162790673,7522.0,43.0
SARSA,1,76,-362.4999999999934,0.06999999999999997,7552.0,30.0
SARSA,1,77,-360.3999999999934,0.06999999999999997,7582.0,30.0
SARSA,1,78,-358.1999999999934,0.0758620689655172,7611.0,29.0
SARSA,1,79,-355.9999999999934,0.0758620689655172,7640.0,29.0
SARSA,1,80,-353.4999999999934,0.09615384615384612,7666.0,26.0
SARSA,1,81,-351.59999999999343,0.059374999999999956,7698.0,32.0
SARSA,1,82,-349.4999999999934,0.06999999999999997,7728.0,30.0
SARSA,1,83,-347.4999999999934,0.06451612903225802,7759.0,31.0
SARSA,1,84,-346.6999999999934,0.018604651162790673,7802.0,43.0
SARSA,1,85,-344.9999999999934,0.049999999999999954,7836.0,34.0
SARSA,1,86,-343.8999999999934,0.027499999999999948,7876.0,40.0
SARSA,1,87,-341.3999999999934,0.09615384615384612,7902.0,26.0
SARSA,1,88,-339.9999999999934,0.037837837837837784,7939.0,37.0
SARSA,1,89,-339.09999999999343,0.021428571428571394,7981.0,42.0
SARSA,1,90,-336.7999999999934,0.0821428571428571,8009.0,28.0
SARSA,1,91,-334.4999999999934,0.0821428571428571,8037.0,28.0
SARSA,1,92,-332.1999999999934,0.0821428571428571,8065.0,28.0
SARSA,1,93,-329.6999999999934,0.09615384615384612,8091.0,26.0
SARSA,1,94,-327.6999999999934,0.06451612903225802,8122.0,31.0
SARSA,1,95,-325.1999999999934,0.09615384615384612,8148.0,26.0
SARSA,1,96,-323.0999999999934,0.06999999999999997,8178.0,30.0
SARSA,1,97,-321.49999999999335,0.045714285714285666,8213.0,35.0
SARSA,1,98,-319.99999999999335,0.041666666666666616,8249.0,36.0
SARSA,1,99,-317.69999999999334,0.0821428571428571,8277.0,28.0
SARSA,2,0,-275.0999999999952,-0.0981798715203409,2802.0,2802.0
SARSA,2,1,-310.9999999999955,-0.08756097560975686,3212.0,410.0
SARSA,2,2,-427.99999999999284,-0.09582309582309365,4433.0,1221.0
SARSA,2,3,-458.5999999999931,-0.08571428571428638,4790.0,357.0
SARSA,2,4,-524.2999999999934,-0.0927966101694919,5498.0,708.0
SARSA,2,5,-537.7999999999934,-0.07258064516129029,5684.0,186.0
SARSA,2,6,-539.3999999999934,-0.023880597014925262,5751.0,67.0
SARSA,2,7,-536.8999999999934,0.09615384615384612,5777.0,26.0
SARSA,2,8,-534.2999999999934,0.10399999999999997,5802.0,25.0
SARSA,2,9,-532.4999999999934,0.0545454545454545,5835.0,33.0
SARSA,2,10,-530.2999999999934,0.0758620689655172,5864.0,29.0
SARSA,2,11,-528.1999999999933,0.06999999999999997,5894.0,30.0
SARSA,2,12,-525.8999999999934,0.0821428571428571,5922.0,28.0
SARSA,2,13,-523.7999999999934,0.06999999999999997,5952.0,30.0
SARSA,2,14,-522.1999999999933,0.045714285714285666,5987.0,35.0
SARSA,2,15,-519.7999999999934,0.08888888888888885,6014.0,27.0
SARSA,2,16,-517.2999999999934,0.09615384615384612,6040.0,26.0
SARSA,2,17,-515.5999999999933,0.049999999999999954,6074.0,34.0
SARSA,2,18,-513.2999999999934,0.0821428571428571,6102.0,28.0
SARSA,2,19,-510.79999999999336,0.09615384615384612,6128.0,26.0
SARSA,2,20,-508.99999999999335,0.0545454545454545,6161.0,33.0
SARSA,2,21,-506.69999999999334,0.0821428571428571,6189.0,28.0
SARSA,2,22,-504.19999999999334,0.09615384615384612,6215.0,26.0
SARSA,2,23,-507.0999999999933,-0.03624999999999985,6295.0,80.0
SARSA,2,24,-505.2999999999933,0.0545454545454545,6328.0,33.0
SARSA,2,25,-505.8999999999933,-0.010526315789473616,6385.0,57.0
SARSA,2,26,-503.8999999999933,0.06451612903225802,6416.0,31.0
SARSA,2,27,-506.2999999999933,-0.03199999999999986,6491.0,75.0
SARSA,2,28,-504.1999999999933,0.06999999999999997,6521.0,30.0
SARSA,2,29,-501.6999999999933,0.09615384615384612,6547.0,26.0
SARSA,2,30,-499.4999999999933,0.0758620689655172,6576.0,29.0
SARSA,2,31,-497.1999999999933,0.0821428571428571,6604.0,28.0
SARSA,2,32,-494.89999999999327,0.0821428571428571,6632.0,28.0
SARSA,2,33,-493.29999999999325,0.045714285714285666,6667.0,35.0
SARSA,2,34,-491.49999999999324,0.0545454545454545,6700.0,33.0
SARSA,2,35,-489.29999999999325,0.0758620689655172,6729.0,29.0
SARSA,2,36,-486.89999999999327,0.08888888888888885,6756.0,27.0
SARSA,2,37,-484.89999999999327,0.06451612903225802,6787.0,31.0
SARSA,2,38,-482.6999999999933,0.0758620689655172,6816.0,29.0
SARSA,2,39,-480.1999999999933,0.09615384615384612,6842.0,26.0
SARSA,2,40,-478.39999999999327,0.0545454545454545,6875.0,33.0
SARSA,2,41,-476.09999999999326,0.0821428571428571,6903.0,28.0
SARSA,2,42,-473.59999999999326,0.09615384615384612,6929.0,26.0
SARSA,2,43,-471.59999999999326,0.06451612903225802,6960.0,31.0
SARSA,2,44,-472.09999999999326,-0.008928571428571366,7016.0,56.0
SARSA,2,45,-469.89999999999327,0.0758620689655172,7045.0,29.0
SARSA,2,46,-467.59999999999326,0.0821428571428571,7073.0,28.0
SARSA,2,47,-465.09999999999326,0.09615384615384612,7099.0,26.0
SARSA,2,48,-463.39999999999327,0.049999999999999954,7133.0,34.0
SARSA,2,49,-461.1999999999933,0.0758620689655172,7162.0,29.0
SARSA,2,50,-459.1999999999933,0.06451612903225802,7193.0,31.0
SARSA,2,51,-456.89999999999327,0.0821428571428571,7221.0,28.0
SARSA,2,52,-455.1999999999933,0.049999999999999954,7255.0,34.0
SARSA,2,53,-453.2999999999933,0.059374999999999956,7287.0,32.0
SARSA,2,54,-452.8999999999933,0.008510638297872348,7334.0,47.0
SARSA,2,55,-450.99999999999335,0.059374999999999956,7366.0,32.0
SARSA,2,56,-448.8999999999933,0.06999999999999997,7396.0,30.0
SARSA,2,57,-446.5999999999933,0.0821428571428571,7424.0,28.0
SARSA,2,58,-445.0999999999933,0.041666666666666616,7460.0,36.0
SARSA,2,59,-442.8999999999933,0.0758620689655172,7489.0,29.0
SARSA,2,60,-440.69999999999334,0.0758620689655172,7518.0,29.0
SARSA,2,61,-439.0999999999933,0.045714285714285666,7553.0,35.0
SARSA,2,62,-436.8999999999933,0.0758620689655172,7582.0,29.0
SARSA,2,63,-434.8999999999933,0.06451612903225802,7613.0,31.0
SARSA,2,64,-432.7999999999933,0.06999999999999997,7643.0,30.0
SARSA,2,65,-430.6999999999933,0.06999999999999997,7673.0,30.0
SARSA,2,66,-429.39999999999327,0.03421052631578942,7711.0,38.0
SARSA,2,67,-426.89999999999327,0.09615384615384612,7737.0,26.0
SARSA,2,68,-424.59999999999326,0.0821428571428571,7765.0,28.0
SARSA,2,69,-422.09999999999326,0.09615384615384612,7791.0,26.0
SARSA,2,70,-419.89999999999327,0.0758620689655172,7820.0,29.0
SARSA,2,71,-417.59999999999326,0.0821428571428571,7848.0,28.0
SARSA,2,72,-416.09999999999326,0.041666666666666616,7884.0,36.0
SARSA,2,73,-414.39999999999327,0.049999999999999954,7918.0,34.0
SARSA,2,74,-412.09999999999326,0.0821428571428571,7946.0,28.0
SARSA,2,75,-409.79999999999325,0.0821428571428571,7974.0,28.0
SARSA,2,76,-407.6999999999932,0.06999999999999997,8004.0,30.0
SARSA,2,77,-405.49999999999324,0.0758620689655172,8033.0,29.0
SARSA,2,78,-403.49999999999324,0.06451612903225802,8064.0,31.0
SARSA,2,79,-401.09999999999326,0.08888888888888885,8091.0,27.0
SARSA,2,80,-398.79999999999325,0.0821428571428571,8119.0,28.0
SARSA,2,81,-396.89999999999327,0.059374999999999956,8151.0,32.0
SARSA,2,82,-394.59999999999326,0.0821428571428571,8179.0,28.0
SARSA,2,83,-393.29999999999325,0.03421052631578942,8217.0,38.0
SARSA,2,84,-391.59999999999326,0.049999999999999954,8251.0,34.0
SARSA,2,85,-389.29999999999325,0.0821428571428571,8279.0,28.0
SARSA,2,86,-387.39999999999327,0.059374999999999956,8311.0,32.0
SARSA,2,87,-384.89999999999327,0.09615384615384612,8337.0,26.0
SARSA,2,88,-382.4999999999933,0.08888888888888885,8364.0,27.0
SARSA,2,89,-379.9999999999933,0.09615384615384612,8390.0,26.0
SARSA,2,90,-378.1999999999933,0.0545454545454545,8423.0,33.0
SARSA,2,91,-377.2999999999933,0.021428571428571394,8465.0,42.0
SARSA,2,92,-374.9999999999933,0.0821428571428571,8493.0,28.0
SARSA,2,93,-372.6999999999933,0.0821428571428571,8521.0,28.0
SARSA,2,94,-370.39999999999327,0.0821428571428571,8549.0,28.0
SARSA,2,95,-368.09999999999326,0.0821428571428571,8577.0,28.0
SARSA,2,96,-366.59999999999326,0.041666666666666616,8613.0,36.0
SARSA,2,97,-364.59999999999326,0.06451612903225802,8644.0,31.0
SARSA,2,98,-362.29999999999325,0.0821428571428571,8672.0,28.0
SARSA,2,99,-361.39999999999327,0.021428571428571394,8714.0,42.0
SARSA,3,0,-554.4000000000586,-0.09908847184987643,5595.0,5595.0
SARSA,3,1,-702.1000000000543,-0.0966623036649186,7123.0,1528.0
SARSA,3,2,-847.00000000005,-0.09659999999999717,8623.0,1500.0
SARSA,3,3,-935.500000000049,-0.09455128205128094,9559.0,936.0
SARSA,3,4,-997.7000000000495,-0.09242199108469608,10232.0,673.0
SARSA,3,5,-1037.5000000000498,-0.08864142538975583,10681.0,449.0
SARSA,3,6,-1044.8000000000497,-0.05887096774193526,10805.0,124.0
SARSA,3,7,-1054.1000000000497,-0.06458333333333309,10949.0,144.0
SARSA,3,8,-1058.5000000000498,-0.046315789473684026,11044.0,95.0
SARSA,3,9,-1063.7000000000498,-0.050485436893203686,11147.0,103.0
SARSA,3,10,-1071.9000000000499,-0.061654135338345635,11280.0,133.0
SARSA,3,11,-1069.30000000005,0.10399999999999997,11305.0,25.0
SARSA,3,12,-1066.80000000005,0.09615384615384612,11331.0,26.0
SARSA,3,13,-1064.30000000005,0.09615384615384612,11357.0,26.0
SARSA,3,14,-1061.4000000000499,0.1318181818181818,11379.0,22.0
SARSA,3,15,-1058.7000000000498,0.11249999999999998,11403.0,24.0
SARSA,3,16,-1056.2000000000498,0.09615384615384612,11429.0,26.0
SARSA,3,17,-1053.3000000000497,0.1318181818181818,11451.0,22.0
SARSA,3,18,-1051.0000000000498,0.0821428571428571,11479.0,28.0
SARSA,3,19,-1048.5000000000498,0.09615384615384612,11505.0,26.0
SARSA,3,20,-1049.4000000000499,-0.014999999999999918,11565.0,60.0
SARSA,3,21,-1046.7000000000498,0.11249999999999998,11589.0,24.0
SARSA,3,22,-1044.0000000000498,0.11249999999999998,11613.0,24.0
SARSA,3,23,-1045.4000000000499,-0.021538461538461433,11678.0,65.0
SARSA,3,24,-1042.5000000000498,0.1318181818181818,11700.0,22.0
SARSA,3,25,-1044.0000000000498,-0.02272727272727262,11766.0,66.0
SARSA,3,26,-1041.2000000000498,0.12173913043478259,11789.0,23.0
SARSA,3,27,-1039.4000000000499,0.0545454545454545,11822.0,33.0
SARSA,3,28,-1037.30000000005,0.06999999999999997,11852.0,30.0
SARSA,3,29,-1034.60000000005,0.11249999999999998,11876.0,24.0
SARSA,3,30,-1031.7000000000498,0.1318181818181818,11898.0,22.0
SARSA,3,31,-1029.0000000000498,0.11249999999999998,11922.0,24.0
SARSA,3,32,-1027.1000000000497,0.059374999999999956,11954.0,32.0
SARSA,3,33,-1024.6000000000497,0.09615384615384612,11980.0,26.0
SARSA,3,34,-1022.3000000000497,0.0821428571428571,12008.0,28.0
SARSA,3,35,-1020.2000000000497,0.06999999999999997,12038.0,30.0
SARSA,3,36,-1017.5000000000497,0.11249999999999998,12062.0,24.0
SARSA,3,37,-1015.0000000000497,0.09615384615384612,12088.0,26.0
SARSA,3,38,-1012.4000000000497,0.10399999999999997,12113.0,25.0
SARSA,3,39,-1009.6000000000497,0.12173913043478259,12136.0,23.0
SARSA,3,40,-1007.0000000000497,0.10399999999999997,12161.0,25.0
SARSA,3,41,-1004.1000000000497,0.1318181818181818,12183.0,22.0
SARSA,3,42,-1001.7000000000497,0.08888888888888885,12210.0,27.0
SARSA,3,43,-999.3000000000497,0.08888888888888885,12237.0,27.0
SARSA,3,44,-997.6000000000497,0.049999999999999954,12271.0,34.0
SARSA,3,45,-994.7000000000497,0.1318181818181818,12293.0,22.0
SARSA,3,46,-992.0000000000497,0.11249999999999998,12317.0,24.0
SARSA,3,47,-989.3000000000496,0.11249999999999998,12341.0,24.0
SARSA,3,48,-986.8000000000496,0.09615384615384612,12367.0,26.0
SARSA,3,49,-983.9000000000497,0.1318181818181818,12389.0,22.0
SARSA,3,50,-981.7000000000496,0.0758620689655172,12418.0,29.0
SARSA,3,51,-979.4000000000497,0.0821428571428571,12446.0,28.0
SARSA,3,52,-977.5000000000497,0.059374999999999956,12478.0,32.0
SARSA,3,53,-975.8000000000496,0.049999999999999954,12512.0,34.0
SARSA,3,54,-973.5000000000497,0.0821428571428571,12540.0,28.0
SARSA,3,55,-970.8000000000496,0.11249999999999998,12564.0,24.0
SARSA,3,56,-968.4000000000497,0.08888888888888885,12591.0,27.0
SARSA,3,57,-965.5000000000497,0.1318181818181818,12613.0,22.0
SARSA,3,58,-962.6000000000497,0.1318181818181818,12635.0,22.0
SARSA,3,59,-960.9000000000497,0.049999999999999954,12669.0,34.0
SARSA,3,60,-958.4000000000497,0.09615384615384612,12695.0,26.0
SARSA,3,61,-955.8000000000496,0.10399999999999997,12720.0,25.0
SARSA,3,62,-952.9000000000497,0.1318181818181818,12742.0,22.0
SARSA,3,63,-950.7000000000496,0.0758620689655172,12771.0,29.0
SARSA,3,64,-949.6000000000496,0.027499999999999948,12811.0,40.0
SARSA,3,65,-947.5000000000496,0.06999999999999997,12841.0,30.0
SARSA,3,66,-944.6000000000496,0.1318181818181818,12863.0,22.0
SARSA,3,67,-942.1000000000496,0.09615384615384612,12889.0,26.0
SARSA,3,68,-939.2000000000496,0.1318181818181818,12911.0,22.0
SARSA,3,69,-936.3000000000496,0.1318181818181818,12933.0,22.0
SARSA,3,70,-933.5000000000497,0.12173913043478259,12956.0,23.0
SARSA,3,71,-930.8000000000496,0.11249999999999998,12980.0,24.0
SARSA,3,72,-929.5000000000497,0.03421052631578942,13018.0,38.0
SARSA,3,73,-926.8000000000496,0.11249999999999998,13042.0,24.0
SARSA,3,74,-924.3000000000496,0.09615384615384612,13068.0,26.0
SARSA,3,75,-921.5000000000497,0.12173913043478259,13091.0,23.0
SARSA,3,76,-919.0000000000497,0.09615384615384612,13117.0,26.0
SARSA,3,77,-916.1000000000497,0.1318181818181818,13139.0,22.0
SARSA,3,78,-913.6000000000497,0.09615384615384612,13165.0,26.0
SARSA,3,79,-911.0000000000497,0.10399999999999997,13190.0,25.0
SARSA,3,80,-908.3000000000496,0.11249999999999998,13214.0,24.0
SARSA,3,81,-906.6000000000496,0.049999999999999954,13248.0,34.0
SARSA,3,82,-903.9000000000495,0.11249999999999998,13272.0,24.0
SARSA,3,83,-901.6000000000496,0.0821428571428571,13300.0,28.0
